time,banana
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1
2021.4775,1
2021.5425,1
2021.6075,1
2021.6725,1
2021.7375,1
2021.8025,1
2021.8675,1
2021.9325,1
2021.9975,1
2022.0625,1
2022.1275,1
2022.1925,1
2022.2575,1
2022.3225,1
2022.3875,1
2022.4525,1
2022.5175,1
2022.5825,1
2022.6475,1
2022.7125,1.70020428111411
2022.7775,6.15733922532311
2022.8425,2.15990550709051
2022.9075,2.59122985705497
2022.9725,3.5371893747729
2023.0375,6.60609715404915
2023.1025,6.10358586322191
2023.1675,8.66040182504247
2023.2325,6.04795395655661
2023.2975,5.69657833097781
2023.3625,6.93525361477343
2023.4275,1.18795381930181
2023.4925,1.46754947033795
2023.5575,1.45738535141756
2023.6225,3.64425185991056
2023.6875,6.14166000704745
2023.7525,8.43799512585004
2023.8175,16.6027161583333
2023.8825,15.4452831117127
2023.9475,6.93941595924916
2024.0125,6.52128461914235
2024.0775,9.10146061038981
2024.1425,20.1358406309298
2024.2075,16.3712802190856
2024.2725,8.24517257517874
2024.3375,3.5123645067215
2024.4025,NA
2024.4675,NA
